EvidenceID,Date,CaseID,ArtifactType,Description
EV-0001,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0002,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0003,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0004,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0005,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0006,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0007,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0008,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0009,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0010,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0011,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0012,2026-06-23,FSE-2026-7255,Firmware Binary,Embedded device telemetry revealed irregular execution patterns.
EV-0013,2026-06-23,FSE-2026-8857,Firmware Image,Observed firmware hash deviations requiring validation.
EV-0014,2026-06-24,FSE-2026-1183,Firmware Signature,Embedded device telemetry revealed irregular execution patterns.
EV-0015,2026-06-24,FSE-2026-4731,Memory Dump,Embedded device telemetry revealed irregular execution patterns.
EV-0016,2026-06-24,FSE-2026-2292,Supply Chain Record,Indicators warrant continued monitoring and forensic review.
EV-0017,2026-06-25,FSE-2026-7081,Firmware Signature,Analyst review identified anomalous embedded system behavior.
EV-0018,2026-06-25,FSE-2026-2534,Firmware Signature,Analyst review identified anomalous embedded system behavior.
EV-0019,2026-06-26,FSE-2026-8702,Supply Chain Record,Observed firmware hash deviations requiring validation.
EV-0020,2026-06-27,FSE-2026-1126,Firmware Signature,Evidence remains inconclusive and requires additional collection.
EV-0021,2026-06-28,FSE-2026-8204,Boot Artifact,Artifact correlation suggests potential unauthorized modification.
EV-0022,2026-06-29,FSE-2026-5429,Supply Chain Record,Artifact correlation suggests potential unauthorized modification.
EV-0023,2026-06-30,BID-2026-8035,Firmware Binary,Embedded telemetry indicates persistent unauthorized execution.
EV-0024,2026-06-30,BID-2026-4019,Configuration Artifact,Observed firmware integrity deviations requiring immediate validation.
EV-0025,2026-06-30,BID-2026-9515,Firmware Signature,Observed firmware integrity deviations requiring immediate validation.
EV-0026,2026-06-30,BID-2026-3524,Firmware Image,Embedded telemetry indicates persistent unauthorized execution.
EV-0027,2026-06-30,BID-2026-5688,Firmware Signature,Indicators warrant continued monitoring and forensic collection.
EV-0028,2026-07-01,BID-2026-5026,Boot Artifact,Indicators warrant continued monitoring and forensic collection.
EV-0029,2026-07-01,BID-2026-9130,Embedded Log,Embedded telemetry indicates persistent unauthorized execution.
EV-0030,2026-07-01,BID-2026-6897,Embedded Log,Indicators warrant continued monitoring and forensic collection.
EV-0031,2026-07-01,BID-2026-3482,Supply Chain Record,Embedded telemetry indicates persistent unauthorized execution.
EV-0032,2026-07-01,BID-2026-1353,Memory Dump,Evidence supports possible firmware manipulation.
EV-0033,2026-07-02,BID-2026-6465,Supply Chain Record,Embedded telemetry indicates persistent unauthorized execution.
EV-0034,2026-07-02,BID-2026-5152,Firmware Signature,Indicators warrant continued monitoring and forensic collection.
EV-0035,2026-07-03,BID-2026-5969,Firmware Image,Evidence supports possible firmware manipulation.
EV-0036,2026-07-03,BID-2026-7113,Supply Chain Record,Evidence supports possible firmware manipulation.
EV-0037,2026-07-03,BID-2026-9063,Firmware Binary,Embedded telemetry indicates persistent unauthorized execution.
EV-0038,2026-07-03,BID-2026-1652,Firmware Signature,Behavior consistent with advanced persistence techniques.
EV-0039,2026-07-03,BID-2026-6859,Memory Dump,Behavior consistent with advanced persistence techniques.
EV-0040,2026-07-03,BID-2026-7583,Embedded Log,Indicators warrant continued monitoring and forensic collection.
EV-0041,2026-07-04,BID-2026-3469,Firmware Image,Evidence supports possible firmware manipulation.
EV-0042,2026-07-04,BID-2026-6034,Firmware Image,Observed firmware integrity deviations requiring immediate validation.
EV-0043,2026-07-05,BID-2026-1736,Supply Chain Record,Evidence supports possible firmware manipulation.
EV-0044,2026-07-05,BID-2026-3145,Boot Artifact,Embedded telemetry demonstrates abnormal execution behavior consistent with persistent firmware compromise.
EV-0045,2026-07-05,BID-2026-3702,Supply Chain Record,Device artifacts require additional reconstruction to determine operational impact.
EV-0046,2026-07-06,BID-2026-6201,Memory Dump,Collected evidence indicates unauthorized modification requiring additional forensic acquisition.
EV-0047,2026-07-07,BID-2026-7522,Memory Dump,Device artifacts require additional reconstruction to determine operational impact.
EV-0048,2026-07-08,BID-2026-1455,Digital Artifact,Evidence suggests coordinated reconnaissance against protected biomedical infrastructure.
EV-0049,2026-07-08,BID-2026-2028,Digital Artifact,Analysts identified suspicious activity affecting protected research resources.
EV-0050,2026-07-09,BID-2026-1982,Digital Artifact,Indicators remain consistent with a sophisticated cyber-enabled biosecurity investigation.
EV-00051,BID-2026-6598,2026-07-09,Operation Lazarus,Digital Pathogen Intelligence Review,Digital Evidence,Digital Evidence Repository,Access Control System,Special Response Unit,Collected
