EvidenceID,Date,CaseID,ArtifactType,Description
EV-0001,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0002,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0003,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0004,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0005,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0006,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0007,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0008,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0009,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0010,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0011,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0012,2026-06-23,FSE-2026-7255,Firmware Binary,Embedded device telemetry revealed irregular execution patterns.
EV-0013,2026-06-23,FSE-2026-8857,Firmware Image,Observed firmware hash deviations requiring validation.
EV-0014,2026-06-24,FSE-2026-1183,Firmware Signature,Embedded device telemetry revealed irregular execution patterns.
EV-0015,2026-06-24,FSE-2026-4731,Memory Dump,Embedded device telemetry revealed irregular execution patterns.
EV-0016,2026-06-24,FSE-2026-2292,Supply Chain Record,Indicators warrant continued monitoring and forensic review.
EV-0017,2026-06-25,FSE-2026-7081,Firmware Signature,Analyst review identified anomalous embedded system behavior.
EV-0018,2026-06-25,FSE-2026-2534,Firmware Signature,Analyst review identified anomalous embedded system behavior.
EV-0019,2026-06-26,FSE-2026-8702,Supply Chain Record,Observed firmware hash deviations requiring validation.
