Date,CaseID,Classification,Severity,Status,Confidence
2026-06-16,FSE-2026-4571,Bootloader Anomaly,HIGH,Monitoring,95
2026-06-23,FSE-2026-7255,Unauthorized Firmware Modification,HIGH,Open,87
2026-06-23,FSE-2026-8857,Firmware Integrity Alert,LOW,Open,86
2026-06-24,FSE-2026-1183,Unsigned Firmware Detection,LOW,Open,86
2026-06-24,FSE-2026-4731,Memory Artifact Investigation,LOW,Open,66
2026-06-24,FSE-2026-2292,Supply Chain Validation Review,LOW,Open,70
2026-06-25,FSE-2026-7081,Unsigned Firmware Detection,HIGH,Open,79
2026-06-25,FSE-2026-2534,Unsigned Firmware Detection,MODERATE,Open,87
2026-06-26,FSE-2026-8702,Supply Chain Validation Review,MODERATE,Open,72
2026-06-27,FSE-2026-1126,Unsigned Firmware Detection,MODERATE,Open,90
2026-06-28,FSE-2026-8204,Bootloader Anomaly,MODERATE,Open,63
2026-06-29,FSE-2026-5429,Supply Chain Validation Review,MODERATE,Open,88
2026-06-30,BID-2026-8035,Unauthorized Firmware Modification,LOW,Containment,90
2026-06-30,BID-2026-4019,Persistence Indicator Review,MODERATE,Open,90
2026-06-30,BID-2026-9515,Unsigned Firmware Detection,CRITICAL,Containment,90
2026-06-30,BID-2026-3524,Firmware Integrity Alert,HIGH,Containment,91
2026-06-30,BID-2026-5688,Unsigned Firmware Detection,CRITICAL,Containment,70
2026-07-01,BID-2026-5026,Bootloader Anomaly,MODERATE,Evidence Collection,97
2026-07-01,BID-2026-9130,Embedded Device Exposure,LOW,Evidence Collection,86
2026-07-01,BID-2026-6897,Embedded Device Exposure,HIGH,Analysis,90
2026-07-01,BID-2026-3482,Supply Chain Validation Review,HIGH,Monitoring,97
2026-07-01,BID-2026-1353,Memory Artifact Investigation,CRITICAL,Evidence Collection,82
2026-07-02,BID-2026-6465,Supply Chain Validation Review,HIGH,Analysis,79
2026-07-02,BID-2026-5152,Unsigned Firmware Detection,MODERATE,Analysis,96
2026-07-03,BID-2026-5969,Firmware Integrity Alert,MODERATE,Analysis,71
2026-07-03,BID-2026-7113,Supply Chain Validation Review,MODERATE,Analysis,87
2026-07-03,BID-2026-9063,Unauthorized Firmware Modification,HIGH,Containment,74
2026-07-03,BID-2026-1652,Unsigned Firmware Detection,MODERATE,Monitoring,75
2026-07-03,BID-2026-6859,Memory Artifact Investigation,MODERATE,Evidence Collection,97
2026-07-03,BID-2026-7583,Embedded Device Exposure,MODERATE,Analysis,91
2026-07-04,BID-2026-3469,Firmware Integrity Alert,CRITICAL,Open,87
2026-07-04,BID-2026-6034,Firmware Integrity Alert,HIGH,Monitoring,91
2026-07-05,BID-2026-1736,Supply Chain Validation Review,MODERATE,Analysis,71
2026-07-05,BID-2026-3145,Bootloader Anomaly,MODERATE,Analysis,91
2026-07-05,BID-2026-3702,Supply Chain Validation Review,HIGH,Analysis,79
2026-07-06,BID-2026-6201,Memory Artifact Investigation,LOW,Evidence Collection,78
